symbol,datetime,open,high,low,close,dsa_pivot_pos_01,signed_vwap_dev_pct,rope_dir,bars_since_dir_change,rope_slope_atr_5,bb_pos_01,bb_width_percentile,w_DSA_DIR,w_dsa_pivot_pos_01,w_signed_vwap_dev_pct,ret_20,ret_40,ret_60,max_dd_20,max_dd_40,max_dd_60,win_20,win_40,win_60,rr_20,rr_40,rr_60,strategy
688571.SH,2021-05-06 07:00:00,8.61,8.68,8.52,8.64,0.11249999999999985,-11.003240460753883,1.0,0.0,,,,-1.0,0.056249999999999925,-11.973249394644387,0.016203703703703564,0.006944444444444296,-0.009259259259259267,-0.046296296296296335,-0.046296296296296335,-0.052083333333333454,1.0,1.0,0.0,0.3499999999999967,0.14999999999999666,-0.17777777777777753,C1_纯低位反转
000926.SZ,2021-05-07 07:00:00,4.41,4.44,4.38,4.44,0.14285714285714407,-5.110068911845107,1.0,0.0,,,,-1.0,0.07142857142857204,-5.87758267564207,0.013513513513513424,-0.02252252252252264,-0.09234234234234237,-0.009009009009009016,-0.02702702702702705,-0.1081081081081082,1.0,0.0,0.0,1.499999999999989,-0.8333333333333369,-0.8541666666666662,C1_纯低位反转
300894.SZ,2021-05-10 07:00:00,51.89,53.24,49.95,51.61,0.19832735961768186,-10.701838858529829,1.0,0.0,,,,-1.0,0.04520547945205458,-7.176347588328209,0.21584964154233677,0.3433443131176128,0.12051927920945552,-0.04262739779112581,-0.04262739779112581,-0.04262739779112581,1.0,1.0,1.0,5.063636363636357,8.054545454545442,2.827272727272723,C1_纯低位反转
601020.SH,2021-05-10 07:00:00,7.14,7.51,7.13,7.51,0.21714285714285697,-13.167547593132992,1.0,0.0,,,,-1.0,0.0,-16.532574669174373,0.013315579227696476,-0.0159786950732357,0.0878828229027963,-0.20505992010652466,-0.20505992010652466,-0.20505992010652466,1.0,0.0,1.0,0.06493506493506528,-0.07792207792207798,0.42857142857142866,C1_纯低位反转
000895.SZ,2021-05-11 07:00:00,34.46,35.53,34.2,35.42,0.20458265139116205,-9.672746969501496,1.0,0.0,,,,-1.0,0.011013215859030213,-9.552314283930112,-0.030208921513269347,-0.12619988706945234,-0.2484472049689441,-0.04009034443817057,-0.13805759457933373,-0.2936194240542067,0.0,0.0,0.0,-0.7535211267605627,-0.914110429447853,-0.846153846153846,C1_纯低位反转
300830.SZ,2021-05-11 07:00:00,8.34,8.49,8.25,8.36,0.05537459283387619,-17.778336876306557,1.0,0.0,,,,-1.0,0.06188925081433266,-20.76845543560471,0.04425837320574175,0.23684210526315796,0.1543062200956939,-0.0645933014354066,-0.0645933014354066,-0.0645933014354066,1.0,1.0,1.0,0.685185185185188,3.666666666666673,2.388888888888894,C1_纯低位反转
601816.SH,2021-05-11 07:00:00,5.59,5.65,5.58,5.64,0.1749999999999987,-4.996763598610823,1.0,0.0,,,,-1.0,0.05714285714285598,-3.9007348447663523,0.010638297872340514,-0.07801418439716304,-0.1932624113475177,-0.02659574468085097,-0.09042553191489358,-0.19858156028368798,1.0,0.0,0.0,0.40000000000000474,-0.8627450980392152,-0.9732142857142854,C1_纯低位反转
603221.SH,2021-05-11 07:00:00,10.38,10.52,10.3,10.44,0.09395973154362344,-8.643829507397069,1.0,0.0,,,,-1.0,0.02459016393442573,-7.563781274559863,0.018199233716475218,0.019157088122605467,-0.08620689655172417,-0.011494252873563144,-0.011494252873563144,-0.10823754789272022,1.0,1.0,0.0,1.5833333333333544,1.6666666666666865,-0.7964601769911513,C1_纯低位反转
603683.SH,2021-05-11 07:00:00,13.82,14.24,13.73,14.13,0.12974683544303808,-12.505101458312614,1.0,0.0,,,,-1.0,0.027491408934707945,-12.83171667809695,-0.30148619957537165,-0.3340410474168436,-0.10828025477707014,-0.30997876857749473,-0.35314932767162066,-0.40198159943382883,0.0,0.0,0.0,-0.9726027397260276,-0.9458917835671343,-0.26936619718309873,C1_纯低位反转
603773.SH,2021-05-12 07:00:00,24.94,25.19,24.75,25.16,0.1607843137254902,-7.050948616540816,1.0,0.0,,,,1.0,0.20625000000000096,1.1462248350816215,0.04332273449920508,0.058028616852146296,-0.10930047694753577,-0.04252782193958666,-0.04252782193958666,-0.2031001589825119,1.0,1.0,0.0,1.0186915887850463,1.3644859813084116,-0.538160469667319,C1_纯低位反转
603986.SH,2021-05-12 07:00:00,165.8,170.01,165.0,170.01,0.1569706498951777,-13.940616712105694,1.0,0.0,,,,1.0,0.25856793145654794,2.9298612157462838,-0.1724604435033233,0.12458090700547031,0.1679312981589319,-0.3232751014646197,-0.3232751014646197,-0.3232751014646197,0.0,1.0,1.0,-0.5334788937409024,0.3853711790393015,0.5194687045123729,C1_纯低位反转
603218.SH,2021-05-25 07:00:00,26.76,26.76,25.97,26.22,0.29375951293759506,-8.160922828882377,1.0,1.0,0.23589773796543045,0.42840302084080406,,-1.0,0.21689497716894987,-19.05531901345468,0.06750572082379862,0.005720823798627084,0.22158657513348598,-0.07208237986270026,-0.0751334858886346,-0.0751334858886346,1.0,1.0,1.0,0.936507936507936,0.07614213197969655,2.949238578680206,C1_纯低位反转
300507.SZ,2021-07-13 07:00:00,9.43,9.48,8.96,8.98,0.2914572864321608,-6.650586001809869,1.0,6.0,0.0,0.3503487702172522,0.2926829268292683,-1.0,0.3894472361809042,-13.653898110429537,0.11469933184855226,0.02449888641425377,-0.06347438752783967,-0.07906458797327404,-0.07906458797327404,-0.12472160356347439,1.0,1.0,0.0,1.4507042253521099,0.3098591549295755,-0.5089285714285716,C1_纯低位反转
603158.SH,2021-08-04 07:00:00,12.75,13.16,12.75,13.08,0.24475524475524474,-9.985492459618118,1.0,0.0,0.05573738804910934,0.8602476498406941,0.28846153846153844,-1.0,0.18321678321678328,-25.80894427154885,0.055810397553516855,-0.061926605504587194,0.11238532110091748,-0.013761467889908235,-0.09785932721712533,-0.13608562691131493,1.0,0.0,1.0,4.055555555555564,-0.6328125000000008,0.8258426966292142,C1_纯低位反转
300859.SZ,2021-08-30 07:00:00,23.29,23.98,22.96,23.16,0.28082981175566657,-9.850823006497924,1.0,6.0,0.979334314933716,0.9595614759282804,0.6986301369863014,-1.0,0.2696888205916251,-20.4691371909526,-0.26165803108808283,-0.24395509499136436,-0.1722797927461139,-0.26165803108808283,-0.2832469775474956,-0.2832469775474956,0.0,0.0,0.0,-1.0,-0.8612804878048781,-0.608231707317073,C1_纯低位反转
002157.SZ,2021-09-27 07:00:00,9.02,9.74,8.91,9.48,0.16618497109826594,-4.306768588183727,1.0,0.0,0.07071210070438666,1.0,0.07692307692307693,-1.0,0.10115606936416174,-28.58115929599427,0.06012658227848104,0.04746835443037967,0.012658227848101182,-0.05168776371308019,-0.05168776371308019,-0.05485232067510544,1.0,1.0,1.0,1.1632653061224492,0.9183673469387735,0.23076923076922945,C1_纯低位反转
002724.SZ,2021-11-16 07:00:00,17.33,17.57,16.88,16.93,0.2909090909090909,-9.557330769346825,1.0,2.0,0.4041803568832564,0.7686579581132104,0.4369747899159664,1.0,0.654980079681275,45.46115481188176,0.0070880094506793265,-0.033668044890726535,-0.13053750738334313,-0.020673360897814616,-0.09627879503839333,-0.19137625516834025,1.0,0.0,0.0,0.3428571428571443,-0.3496932515337427,-0.6820987654320985,C1_纯低位反转
001267.SZ,2021-11-18 07:00:00,6.02,6.62,6.02,6.62,0.2238805970149256,-3.891244046039203,1.0,0.0,,,,,,,0.12688821752265858,0.03927492447129906,0.18277945619335348,-0.19335347432024172,-0.19335347432024172,-0.19335347432024172,1.0,1.0,1.0,0.6562499999999998,0.20312499999999978,0.9453124999999999,C1_纯低位反转
300676.SZ,2021-12-03 07:00:00,92.0,93.0,91.01,91.69,0.19150080688542215,-1.630590848441129,1.0,22.0,0.4613220371422127,0.6210856629272122,0.058333333333333334,-1.0,0.15043930428545815,-16.92195639325806,-0.04242556440178864,-0.05889409968371678,-0.10480968480750354,-0.051150616206783704,-0.11026284218562547,-0.11026284218562547,0.0,0.0,0.0,-0.8294243070362478,-0.5341246290801179,-0.9505440158259149,C1_纯低位反转
600623.SH,2022-02-09 07:00:00,9.0,9.26,8.91,9.22,0.1261034047919294,-11.317520650984568,1.0,0.0,0.22990191571499755,0.6241691248785903,0.48333333333333334,,,,-0.08676789587852501,-0.08568329718004347,-0.20065075921908898,-0.11605206073752714,-0.16485900216919744,-0.2787418655097614,0.0,0.0,0.0,-0.7476635514018696,-0.5197368421052636,-0.7198443579766539,C1_纯低位反转
301206.SZ,2022-02-15 07:00:00,111.96,115.79,110.5,115.3,0.13521126760563373,-11.500935808188787,1.0,0.0,,,,-1.0,0.24928571428571442,-3.609440074039791,-0.14770164787510842,-0.23894189071986122,-0.41665221162185595,-0.15177797051170858,-0.28291413703382473,-0.47432784041630527,0.0,0.0,0.0,-0.9731428571428573,-0.8445738810545679,-0.8784055586030352,C1_纯低位反转
688027.SH,2022-05-17 07:00:00,90.0,94.28,90.0,91.71,0.1496025812544266,-18.320834264043803,1.0,0.0,0.31650087279272615,0.6433531514498788,0.7666666666666667,-1.0,0.10338406215886466,-48.57308190715559,0.07523716061498208,0.029767746156362494,0.3662632210227893,-0.052666012430487394,-0.052666012430487394,-0.052666012430487394,1.0,1.0,1.0,1.4285714285714302,0.5652173913043489,6.954451345755697,C1_纯低位反转
603773.SH,2022-05-19 07:00:00,18.6,18.82,18.4,18.68,0.29672447013487474,-14.96669976046061,1.0,1.0,0.582993653518826,0.875819453794872,0.575,-1.0,0.1520706042090971,-26.192758479418977,-0.21895074946466808,-0.1755888650963597,-0.07280513918629547,-0.2644539614561028,-0.2644539614561028,-0.2644539614561028,0.0,0.0,0.0,-0.8279352226720648,-0.6639676113360322,-0.27530364372469623,C1_纯低位反转
603218.SH,2022-05-30 07:00:00,20.85,21.12,20.06,20.68,0.21242060691601974,-2.373698766636224,1.0,8.0,0.7093660308078992,0.8111297168200065,0.8833333333333333,-1.0,0.2184191954834157,-36.49550652707197,0.2500000000000001,0.22969052224371372,0.28916827852998067,-0.01547388781431336,-0.01547388781431336,-0.01547388781431336,1.0,1.0,1.0,16.156249999999993,14.843749999999986,18.687499999999982,C1_纯低位反转
300932.SZ,2022-06-08 07:00:00,24.89,24.97,24.25,24.67,0.20229885057471264,-9.182550926492137,1.0,13.0,1.6947505905431504,0.8971636433323936,0.5,-1.0,0.18905794755584332,-44.6839127997697,-0.2630725577624646,-0.17632752330766116,-0.24604783137413863,-0.3259019051479531,-0.3259019051479531,-0.3259019051479531,0.0,0.0,0.0,-0.8072139303482586,-0.5410447761194029,-0.7549751243781092,C1_纯低位反转
603936.SH,2022-06-20 07:00:00,10.92,11.23,10.48,10.59,0.25813008130081294,-4.817461604167324,1.0,19.0,0.5637049385938053,0.9665805516234514,0.13333333333333333,-1.0,0.27845528455284535,-35.19566421241454,0.28328611898017,0.5042492917847026,0.3966005665722379,-0.028328611898017064,-0.028328611898017064,-0.028328611898017064,1.0,1.0,1.0,9.999999999999977,17.799999999999958,13.999999999999966,C1_纯低位反转
300830.SZ,2022-06-23 07:00:00,7.52,7.75,7.48,7.67,0.11343012704174227,-14.450316520511775,1.0,13.0,0.005584331491030246,0.7851387176099704,0.008333333333333333,-1.0,0.09891107078039925,-46.32016622047496,0.13428943937418505,0.16818774445893103,-0.08083441981747068,-0.040417209908735284,-0.040417209908735284,-0.08083441981747068,1.0,1.0,0.0,3.3225806451612923,4.161290322580653,-1.0,C1_纯低位反转
603235.SH,2022-07-25 07:00:00,37.12,37.8,37.0,37.33,0.02772643253234725,-17.969408065039826,1.0,0.0,,,,-1.0,0.009242144177449082,-16.34438603210585,-0.08598982051968929,-0.16367532815429947,-0.23118135547816768,-0.13822662737744432,-0.1722475221001875,-0.25073667291722473,0.0,0.0,0.0,-0.6220930232558146,-0.9502332814930015,-0.9220085470085471,C1_纯低位反转
001267.SZ,2022-08-22 07:00:00,5.05,5.08,5.02,5.07,0.05530642750373693,-11.196375030435217,1.0,4.0,0.3371873912423198,0.6556837863799112,0.425,-1.0,0.08513708513708511,-49.63258082452048,0.08481262327416167,0.5680473372781064,0.41420118343195256,-0.043392504930966594,-0.043392504930966594,-0.043392504930966594,1.0,1.0,1.0,1.9545454545454475,13.09090909090905,9.545454545454515,C1_纯低位反转
301285.SZ,2022-10-11 07:00:00,14.25,15.15,14.2,14.87,0.08667529107373867,-27.20386970574058,1.0,0.0,,,,,,,0.018157363819771444,0.020174848688634884,-0.09011432414256892,-0.07262945527908542,-0.07262945527908542,-0.12508406186953594,1.0,1.0,0.0,0.2500000000000012,0.2777777777777784,-0.7204301075268819,C1_纯低位反转
603158.SH,2022-10-26 07:00:00,7.37,7.6,7.29,7.48,0.1692573402417963,-13.244965152913284,1.0,3.0,0.026188482120248022,0.7805979313787141,0.125,-1.0,0.08482871125611745,-36.992118055336434,0.017379679144385013,-0.01737967914438513,0.04278074866310152,-0.05213903743315515,-0.05213903743315515,-0.06550802139037436,1.0,0.0,1.0,0.33333333333333265,-0.33333333333333487,0.6530612244897943,C1_纯低位反转
300676.SZ,2022-11-09 07:00:00,57.64,58.47,57.6,58.0,0.12949771689497724,-3.7494533231463802,1.0,5.0,0.18816385457796786,0.7132221085279641,0.375,-1.0,0.09246535460579952,-23.175380288688984,-0.03758620689655172,-0.08310344827586208,-0.020862068965517257,-0.06241379310344823,-0.1131034482758621,-0.1131034482758621,0.0,0.0,0.0,-0.6022099447513816,-0.7347560975609755,-0.1844512195121952,C1_纯低位反转
300915.SZ,2022-11-10 07:00:00,36.0,36.47,35.8,36.11,0.22564734895191102,-7.171016990360288,1.0,5.0,0.23229820501558449,0.7604480049654042,0.625,-1.0,0.09064128710627692,-26.86466094104596,0.27111603433951814,0.15203544724453066,0.23206867903627812,-0.0022154527831625115,-0.0022154527831625115,-0.0022154527831625115,1.0,1.0,1.0,122.37500000000261,68.62500000000149,104.75000000000227,C1_纯低位反转
002457.SZ,2022-11-15 07:00:00,8.16,8.25,8.12,8.24,0.17468354430379757,-6.260537626143327,1.0,2.0,0.20639798576661192,0.9211521817905577,0.23333333333333334,-1.0,0.17227722772277246,-19.006520748856747,0.013349514563106726,-0.01699029126213599,0.06432038834951448,-0.03033980582524272,-0.0558252427184466,-0.0558252427184466,1.0,0.0,1.0,0.43999999999999767,-0.30434782608695776,1.152173913043477,C1_纯低位反转
600623.SH,2022-11-15 07:00:00,6.51,6.6,6.48,6.59,0.18211920529801315,-8.287215679082038,1.0,1.0,0.35083100042499404,0.8659923227262483,0.325,-1.0,0.04747774480712162,-44.751709311105124,0.013657056145675243,-0.03945371775417296,0.047040971168437105,-0.051593323216995425,-0.051593323216995425,-0.051593323216995425,1.0,0.0,1.0,0.26470588235294085,-0.7647058823529409,0.9117647058823549,C1_纯低位反转
300932.SZ,2022-11-18 07:00:00,16.75,16.93,16.64,16.67,0.18199052132701438,-20.77046975587872,1.0,11.0,0.0,0.46517285386741763,0.041666666666666664,-1.0,0.054545454545454564,-47.50139622844468,-0.08878224355128987,-0.07438512297540503,0.04679064187162552,-0.09298140371925628,-0.14457108578284353,-0.14457108578284353,0.0,0.0,1.0,-0.9548387096774194,-0.5145228215767639,0.3236514522821564,C1_纯低位反转
301206.SZ,2022-11-22 07:00:00,37.92,38.98,37.5,38.14,0.0511963406052076,-6.975840846750897,1.0,15.0,0.6871102597587615,0.9601013892759924,0.275,-1.0,0.04530260380014073,-61.64215058974288,-0.03251179863660204,-0.05742003146303088,-0.022286313581541727,-0.042999475616151035,-0.061352910330361915,-0.06607236497115897,0.0,0.0,0.0,-0.7560975609756108,-0.9358974358974336,-0.3373015873015875,C1_纯低位反转
301365.SZ,2022-11-25 07:00:00,30.04,31.99,29.65,30.84,0.21955719557195588,-7.583811194732583,1.0,0.0,,,,,,,-0.17055771725032431,-0.13618677042801555,-0.12645914396887156,-0.17380025940337224,-0.18223086900129706,-0.18223086900129706,0.0,0.0,0.0,-0.9813432835820899,-0.7473309608540922,-0.6939501779359427,C1_纯低位反转
300894.SZ,2022-11-29 07:00:00,25.58,26.61,25.3,26.28,0.2831050228310502,-4.2819106216577865,1.0,0.0,0.010519155478440831,0.9888027303711769,0.16666666666666666,-1.0,0.07064283258851838,-32.22346572460758,0.015601217656012181,0.22716894977168944,0.27016742770167435,-0.0334855403348555,-0.048706240487062444,-0.048706240487062444,1.0,1.0,1.0,0.4659090909090897,4.664062499999996,5.546874999999997,C1_纯低位反转
002157.SZ,2022-12-08 07:00:00,4.27,4.28,4.17,4.19,0.20134228187919473,-9.854187224257005,1.0,4.0,0.5989877297137177,0.6535858205906582,0.21666666666666667,-1.0,0.08444816053511703,-33.35459940901725,-0.02147971360381879,-0.1097852028639619,-0.20286396181384259,-0.06682577565632464,-0.2052505966587113,-0.21002386634844875,0.0,0.0,0.0,-0.3214285714285738,-0.5348837209302328,-0.9659090909090912,C1_纯低位反转
300927.SZ,2022-12-09 07:00:00,15.63,15.78,15.42,15.48,0.08007626310772162,-7.947108605221404,1.0,4.0,0.19859542284172257,0.6293190996085489,0.008333333333333333,-1.0,0.037697970109301794,-61.17553283111648,0.1944444444444443,0.16472868217054268,0.20155038759689928,-0.10788113695090439,-0.10788113695090439,-0.10788113695090439,1.0,1.0,1.0,1.802395209580837,1.5269461077844317,1.8682634730538927,C1_纯低位反转
603619.SH,2023-01-19 07:00:00,19.2,19.25,18.83,18.9,0.2830188679245281,-4.452424735444721,1.0,1.0,0.529253347095434,0.9331671069443405,0.2,1.0,0.546775130737943,-1.1357228570438505,0.0015873015873016476,-0.09576719576719571,-0.08201058201058187,-0.031216931216931212,-0.11587301587301577,-0.16719576719576712,1.0,0.0,0.0,0.05084745762712058,-0.8264840182648404,-0.4905063291139234,C1_纯低位反转
301285.SZ,2023-02-06 07:00:00,15.0,15.09,14.87,14.98,0.2208520179372198,-9.21099917160968,1.0,7.0,0.8584464655879485,0.8191726156091886,0.765625,-1.0,0.2242152466367713,-10.91774122864223,-0.02403204272363159,0.0020026702269692496,-0.2009345794392523,-0.04205607476635519,-0.06141522029372496,-0.2016021361815754,0.0,1.0,0.0,-0.5714285714285726,0.03260869565217322,-0.9966887417218543,C1_纯低位反转
000926.SZ,2023-05-16 07:00:00,4.36,4.38,4.29,4.32,0.25316455696202556,-5.80043385922729,1.0,7.0,0.32904563376203455,0.699187191159344,0.6916666666666667,-1.0,0.16962025316455695,-35.544549263814766,0.0023148148148147652,-0.002314814814814971,0.1874999999999999,-0.07175925925925937,-0.0763888888888889,-0.0763888888888889,1.0,0.0,1.0,0.03225806451612829,-0.030303030303032344,2.454545454545453,C1_纯低位反转
001299.SZ,2023-05-17 07:00:00,16.07,16.46,15.94,16.35,0.12201591511936351,-22.815779735636585,1.0,0.0,0.3742689910638127,0.923169705542309,0.24561403508771928,1.0,0.17720763723150365,-2.3698323456737356,-0.06605504587155973,0.020183486238532004,0.1730886850152904,-0.06788990825688081,-0.07584097859327228,-0.07584097859327228,0.0,1.0,1.0,-0.9729729729729734,0.2661290322580627,2.282258064516124,C1_纯低位反转
300507.SZ,2023-05-23 07:00:00,6.25,6.25,6.07,6.08,0.2951807228915664,-4.123444801830236,1.0,1.0,0.23796720489401021,0.8048553804253478,0.475,-1.0,0.04929577464788737,-33.80653120017104,0.1052631578947368,0.009868421052631514,-0.03289473684210529,-0.05263157894736847,-0.05263157894736847,-0.06085526315789475,1.0,1.0,0.0,1.9999999999999973,0.1874999999999986,-0.5405405405405408,C1_纯低位反转
603158.SH,2023-05-23 07:00:00,7.16,7.18,7.1,7.1,0.2459677419354836,-11.7231645505529,1.0,1.0,0.07007548053685647,0.8122800403449539,0.18333333333333332,-1.0,0.048084759576202105,-27.90327137118321,0.025352112676056426,0.08309859154929589,0.025352112676056426,-0.061971830985915424,-0.061971830985915424,-0.061971830985915424,1.0,1.0,1.0,0.40909090909091095,1.3409090909090942,0.40909090909091095,C1_纯低位反转
300932.SZ,2023-06-02 07:00:00,15.51,15.72,15.48,15.53,0.2767857142857142,-9.805872265262092,1.0,12.0,0.0,0.6251949316255001,0.3333333333333333,-1.0,0.04799548277809145,-36.54579135261379,0.030264005151320068,-0.023180940115904665,-0.03799098518995492,-0.07920154539600764,-0.07920154539600764,-0.10302640051513198,1.0,0.0,0.0,0.38211382113821235,-0.29268292682926816,-0.36874999999999997,C1_纯低位反转
300927.SZ,2023-06-08 07:00:00,15.9,16.38,15.89,16.11,0.206140350877193,-13.936809194236153,1.0,16.0,0.0,0.39609508051258374,0.008333333333333333,-1.0,0.0579968770912335,-44.12414136308491,0.025450031036623227,0.024208566108007486,0.06765983860955928,-0.06517690875232768,-0.06517690875232768,-0.06517690875232768,1.0,1.0,1.0,0.3904761904761911,0.3714285714285724,1.038095238095239,C1_纯低位反转
