dsa_thr,bars_thr,vwap_thr,event_n,n,ret_20,mae_20,wr_20,rr_20,ret_40,mae_40,wr_40,rr_40,ret_60,mae_60,wr_60,rr_60
0.3,3,-2.0,60,60,0.00671,-0.07838,0.5833,0.086,0.0206,-0.11337,0.4833,0.182,-0.01744,-0.15934,0.4,-0.109
0.4,3,-1.0,87,87,0.00655,-0.08455,0.5057,0.077,0.0016,-0.11999,0.4368,0.013,-0.00363,-0.15048,0.4253,-0.024
0.4,5,-3.0,90,90,0.0068,-0.09011,0.5333,0.075,0.00062,-0.12674,0.4222,0.005,-0.00841,-0.15664,0.4,-0.054
0.3,8,-3.0,84,84,0.00604,-0.0829,0.5357,0.073,-0.00111,-0.11287,0.4524,-0.01,-0.0101,-0.15334,0.381,-0.066
0.3,8,-1.0,94,94,0.00545,-0.08088,0.5426,0.067,0.01181,-0.10736,0.4574,0.11,0.00011,-0.14641,0.4149,0.001
0.25,5,-3.0,58,58,0.00544,-0.08421,0.6034,0.065,-0.00352,-0.11441,0.4655,-0.031,0.00667,-0.14964,0.4655,0.045
0.3,8,none,101,101,0.00508,-0.08167,0.5446,0.062,0.01126,-0.10868,0.5248,0.104,-0.00327,-0.14959,0.4059,-0.022
0.35,5,none,104,104,0.00458,-0.08636,0.5192,0.053,0.00698,-0.11695,0.4904,0.06,-0.00625,-0.14681,0.4231,-0.043
0.35,5,-2.0,90,90,0.00464,-0.0874,0.4778,0.053,0.00115,-0.1183,0.4333,0.01,0.00197,-0.14936,0.4111,0.013
0.3,8,-2.0,90,90,0.00406,-0.08251,0.5556,0.049,0.00128,-0.11017,0.4667,0.012,-0.00702,-0.14838,0.4,-0.047
0.35,3,-1.0,76,76,0.00405,-0.08387,0.5132,0.048,0.00749,-0.11286,0.4605,0.066,0.00224,-0.15093,0.4342,0.015
0.4,3,-2.0,82,82,0.00341,-0.08503,0.5,0.04,0.00498,-0.11854,0.4512,0.042,0.00454,-0.15372,0.4146,0.03
0.4,8,-3.0,111,111,0.00312,-0.08458,0.5045,0.037,-0.00771,-0.11803,0.4414,-0.065,-0.01708,-0.16156,0.3964,-0.106
0.35,8,-2.0,105,105,0.00213,-0.08709,0.5048,0.025,-0.00018,-0.11706,0.4857,-0.001,-0.01508,-0.15621,0.3714,-0.097
0.35,5,-3.0,84,84,0.00122,-0.08701,0.5238,0.014,-0.00153,-0.11851,0.4524,-0.013,-0.00192,-0.15486,0.4167,-0.012
0.4,3,-3.0,78,78,4e-05,-0.08615,0.5128,0.0,0.00451,-0.11842,0.4872,0.038,-0.01192,-0.15994,0.4231,-0.075
0.35,8,-1.0,109,109,-0.00014,-0.08558,0.4771,-0.002,0.00059,-0.11294,0.4679,0.005,-0.00563,-0.15232,0.3945,-0.037
0.3,3,-1.0,63,63,-0.00054,-0.08186,0.5873,-0.007,0.01233,-0.11242,0.4603,0.11,-0.02238,-0.15463,0.4127,-0.145
0.25,5,-2.0,61,61,-0.00207,-0.08447,0.5738,-0.025,-0.00696,-0.11568,0.4426,-0.06,0.00178,-0.14894,0.4426,0.012
0.4,8,-1.0,125,125,-0.0021,-0.08351,0.488,-0.025,0.00874,-0.11071,0.496,0.079,0.00546,-0.15129,0.456,0.036
0.4,8,none,149,149,-0.00234,-0.08333,0.4631,-0.028,0.00952,-0.11669,0.4966,0.082,0.0105,-0.14833,0.4497,0.071
0.4,8,-2.0,117,117,-0.00277,-0.08425,0.4786,-0.033,-0.00146,-0.116,0.4872,-0.013,-0.01224,-0.1596,0.3932,-0.077
0.35,3,-3.0,68,68,-0.00295,-0.08784,0.5147,-0.034,-0.00195,-0.1212,0.4559,-0.016,-0.02026,-0.16464,0.3824,-0.123
0.35,8,none,126,126,-0.00388,-0.09328,0.4603,-0.042,0.00267,-0.12456,0.4444,0.021,0.01535,-0.15986,0.4127,0.096
0.35,3,none,86,86,-0.00527,-0.09025,0.4302,-0.058,0.0039,-0.12046,0.4651,0.032,0.02285,-0.15797,0.4186,0.145
0.35,3,-2.0,74,74,-0.00574,-0.08485,0.473,-0.068,0.00374,-0.11662,0.4865,0.032,-0.00789,-0.16098,0.3919,-0.049
